Hungary	0.00	-1.64	-2.41	-7.29	-6.65	-8.33	-12.06	-14.66	0.00	-0.15	-0.22	-0.70	-0.63	-0.78	-1.13	-1.39
Iceland	0.00	0.05	-0.15	-0.19	-0.32	-0.40	-0.41	-0.24	0.00	-0.02	-0.82	-0.96	-1.35	-1.62	-1.68	-1.21
Ireland	0.00	-0.76	-1.17	-5.73	-5.88	-9.99	-9.49	-10.85	0.00	-0.49	-0.79	-1.89	-1.96	-2.89	-2.81	-3.12
Italy	0.00	-7.57	-20.16	-65.30	-56.99	-64.87	-82.21	-110.77	0.00	-0.18	-0.45	-1.24	-1.13	-1.29	-1.61	-2.11
Luxembourg	0.00	-0.59	-0.66	-1.22	-0.64	-0.78	-0.97	-1.52	0.00	-1.63	-2.14	-3.65	-2.91	-3.61	-4.48	-5.93
Netherlands	0.00	1.06	3.49	-2.83	7.60	-3.81	-3.89	-4.50	0.00	0.04	0.15	-0.28	0.30	-0.44	-0.47	-0.54
Norway	0.00	0.58	-0.16	0.23	2.19	0.75	0.01	-0.24	0.00	0.05	-0.21	-0.21	0.09	-0.30	-0.54	-0.68
Poland	0.00	-1.62	-6.58	-16.77	2.23	-4.71	-11.34	-15.73	0.00	-0.04	-0.17	-0.44	-0.02	-0.20	-0.38	-0.49
Portugal	0.00	-1.81	-3.61	-3.37	-8.89	-9.39	-10.13	-11.51	0.00	-0.18	-0.36	-0.34	-0.87	-0.91	-0.96	-1.07
Slovak Republic	0.00	-0.78	-1.06	-3.87	-1.91	-3.63	-5.23	-4.10	0.00	-0.15	-0.21	-0.75	-0.40	-0.68	-0.99	-0.78
Slovenia	0.00	-0.08	0.94	-0.78	-0.36	-0.38	-0.94	-1.47	0.00	-0.08	0.41	-0.51	-0.33	-0.36	-0.64	-0.91
Spain	0.00	12.82	-15.27	-48.95	-62.98	-60.16	-64.52	-89.30	0.00	0.14	-0.59	-1.37	-1.70	-1.66	-1.76	-2.27
Sweden	0.00	-1.64	-3.67	-5.90	-0.57	-4.19	-7.27	-9.11	0.00	-0.22	-0.48	-0.75	-0.22	-0.64	-1.00	-1.23
Switzerland	0.00	-1.94	-0.48	-1.77	-0.37	-4.37	-2.95	-1.89	0.00	-0.30	-0.18	-0.41	-0.28	-0.81	-0.68	-0.61
Turkey	0.00	25.95	25.38	17.15	25.86	45.27	63.15	44.33	0.00	0.33	0.27	0.11	0.18	0.40	0.59	0.29
United Kingdom	0.00	-11.19	-24.49	-73.62	-55.91	-93.81	-71.02	-83.83	0.00	-0.25	-0.54	-1.38	-1.16	-1.82	-1.51	-1.76
Albania	0.00	-0.02	-0.09	-0.14	0.12	0.35	-0.31	-0.15	0.00	0.00	-0.01	-0.02	0.08	0.16	-0.07	-0.01
Armenia	0.00	0.65	1.12	0.12	-0.10	0.52	1.29	1.09	0.00	0.22	0.39	0.06	-0.02	0.19	0.45	0.38
Azerbaijan	0.00	-2.70	-0.58	-4.87	-5.86	-2.94	-0.50	0.07	0.00	-0.35	-0.18	-0.72	-0.87	-0.58	-0.36	-0.34
Belarus	0.00	-1.51	1.20	-1.32	2.63	-0.31	0.55	1.02	0.00	-0.13	0.17	-0.08	0.35	0.05	0.15	0.19
Bosnia and Herzegovina	0.00	0.95	2.78	2.74	3.02	5.94	4.18	4.04	0.00	0.25	0.74	0.74	0.82	1.59	1.14	1.11
Bulgaria	0.00	3.34	0.88	-5.24	-3.25	1.56	-3.19	-8.32	0.00	0.57	0.29	-0.49	-0.19	0.51	-0.10	-0.78
Croatia	0.00	1.24	0.21	-0.92	-1.74	-2.02	-3.58	-4.10	0.00	0.28	0.05	-0.20	-0.37	-0.30	-0.66	-0.77
Cyprus	0.00	0.31	0.47	0.39	0.15	-0.11	-0.60	-1.49	0.00	0.23	0.21	-0.15	-0.70	-1.23	-2.01	-3.06
FYR of Macedonia	0.00	0.44	0.24	-0.38	-0.56	0.49	-0.09	-0.60	0.00	0.20	0.10	-0.19	-0.28	0.21	-0.06	-0.31
Georgia	0.00	0.93	0.14	0.77	0.47	1.43	2.08	2.11	0.00	0.21	0.04	0.17	0.09	0.30	0.44	0.45
Gibraltar	0.00	0.00	0.01	0.05	0.05	0.04	0.04	0.07	0.00	-0.10	0.20	1.50	1.61	1.20	0.93	1.44
Kazakhstan	0.00	14.27	57.32	29.78	48.16	61.89	60.91	71.96	0.00	0.79	3.39	1.30	2.25	2.89	2.63	3.08
Kosovo	0.00	0.33	0.87	1.70	2.00	1.91	1.42	1.60	0.00	0.16	0.44	0.87	1.00	0.91	0.60	0.65
Kyrgyzstan	0.00	1.09	2.13	1.65	1.16	2.34	4.69	4.00	0.00	0.20	0.38	0.28	0.17	0.37	0.77	0.62
Latvia	0.00	0.33	-0.09	-0.84	0.06	-0.69	-1.04	-1.10	0.00	0.18	0.03	-0.27	0.23	-0.06	-0.18	-0.18
Lithuania	0.00	0.14	0.06	-1.12	-0.21	-1.04	-1.03	-1.67	0.00	0.09	0.11	-0.22	0.15	-0.04	0.01	-0.16
Malta	0.00	0.15	-0.01	-0.12	-0.06	-0.06	0.08	-0.27	0.00	0.34	-0.09	-0.40	-0.30	-0.32	-0.02	-0.91
Republic of Moldova	0.00	-0.14	-0.17	-0.25	0.34	0.31	0.12	-0.82	0.00	-0.03	-0.04	-0.06	0.11	0.10	0.05	-0.21
Montenegro	0.00	-0.14	0.46	-0.53	0.27	0.28	0.09	0.02	0.00	-0.24	0.73	-0.86	0.42	0.43	0.12	0.01
Romania	0.00	-2.84	-4.07	-17.85	-20.56	-14.42	-16.71	-26.48	0.00	-0.07	-0.05	-0.69	-0.81	-0.48	-0.58	-1.05
Russian Federation	0.00	-4.00	16.12	-97.05	-8.52	66.96	13.38	5.68	0.00	-0.03	0.11	-0.68	-0.06	0.39	0.02	-0.04
Serbia	0.00	-1.59	-3.11	-6.07	-5.86	-1.70	-7.11	-6.43	0.00	-0.19	-0.36	-0.74	-0.69	-0.06	-0.78	-0.66
Tajikistan	0.00	0.57	0.40	-0.24	-0.25	-0.13	0.22	0.77	0.00	0.07	0.04	-0.06	-0.06	-0.06	-0.02	0.04
Turkmenistan	0.00	6.65	7.40	0.77	7.74	12.76	15.07	16.55	0.00	1.25	1.26	-0.21	1.04	1.88	2.17	2.30
Ukraine	0.00	6.38	-6.73	-52.08	-35.26	-22.07	-27.69	-36.48	0.00	0.18	-0.07	-1.03	-0.64	-0.33	-0.44	-0.62
Uzbekistan	0.00	0.43	-0.39	-10.25	-12.42	-3.72	-1.87	-13.32	0.00	-0.04	-0.14	-0.56	-0.73	-0.53	-0.52	-0.95
Algeria	0.00	4.12	7.37	13.68	15.04	21.37	29.93	33.14	0.00	0.08	0.13	0.26	0.24	0.36	0.54	0.56
Angola	0.00	1.39	3.56	5.62	6.86	7.83	9.28	10.24	0.00	0.06	0.16	0.25	0.29	0.32	0.36	0.38
Benin	0.00	0.54	0.59	0.95	1.31	1.45	1.70	1.97	0.00	0.05	0.04	0.07	0.09	0.10	0.11	0.12
Botswana	0.00	0.24	0.32	0.01	0.79	0.50	0.39	1.40	0.00	0.11	0.12	-0.06	0.32	0.15	0.08	0.56
Cameroon	0.00	1.01	1.16	1.70	1.94	1.96	2.24	2.79	0.00	0.05	0.05	0.07	0.08	0.07	0.08	0.10
Congo	0.00	0.06	0.33	0.53	0.80	1.05	1.27	1.35	0.00	0.01	0.07	0.11	0.16	0.21	0.25	0.26
Côte d'Ivoire	0.00	-0.08	0.73	0.30	0.59	0.24	2.26	3.05	0.00	-0.01	0.03	0.00	0.01	-0.02	0.08	0.11
Dem. Rep. of Congo	0.00	0.14	0.31	0.33	0.46	0.94	1.06	1.26	0.00	0.00	0.00	0.00	0.00	0.01	0.01	0.01
Egypt	0.00	11.43	18.71	22.29	24.27	30.50	37.16	32.19	0.00	0.12	0.18	0.19	0.18	0.22	0.26	0.16
Eritrea	0.00	-0.01	-0.08	-0.05	-0.02	0.01	0.04	0.05	0.00	-0.01	-0.02	-0.02	-0.02	-0.01	-0.01	-0.01
Ethiopia	0.00	0.59	1.07	1.18	1.15	2.07	2.46	3.70	0.00	0.01	0.01	0.01	0.01	0.02	0.02	0.03
Gabon	0.00	0.14	0.19	0.34	0.57	0.67	0.81	1.03	0.00	0.06	0.07	0.14	0.25	0.28	0.33	0.42
Ghana	0.00	0.64	0.01	1.50	2.70	3.06	5.02	5.90	0.00	0.02	-0.02	0.04	0.08	0.08	0.15	0.17
Kenya	0.00	-0.07	0.37	1.99	2.77	2.88	1.92	3.25	0.00	-0.01	0.00	0.03	0.04	0.04	0.01	0.03
Libya	0.00	-3.16	0.13	3.26	6.12	-7.60	0.61	1.39	0.00	-0.67	-0.22	0.20	0.58	-1.75	-0.46	-0.39
Mauritius	0.00	0.09	0.16	0.12	0.36	0.34	0.43	0.52	0.00	0.06	0.11	0.07	0.25	0.23	0.30	0.36
Morocco	0.00	1.56	3.41	2.81	6.07	10.23	11.63	10.43	0.00	0.04	0.09	0.05	0.14	0.25	0.27	0.21
Mozambique	0.00	0.35	0.33	0.59	0.75	1.20	1.00	1.33	0.00	0.01	0.01	0.02	0.02	0.04	0.03	0.04
Namibia	0.00	0.06	0.42	0.48	0.57	0.62	0.74	0.94	0.00	0.01	0.16	0.17	0.19	0.19	0.22	0.27
Niger	0.00	0.07	0.11	0.34	0.63	0.65	1.14	1.13	0.00	0.00	0.00	0.02	0.03	0.03	0.06	0.05
Nigeria	0.00	-3.22	1.96	-6.94	4.97	9.93	12.48	10.20	0.00	-0.03	-0.01	-0.07	-0.01	0.02	0.02	0.00
Senegal	0.00	0.54	0.78	0.94	1.02	1.35	1.23	1.57	0.00	0.04	0.04	0.04	0.04	0.05	0.03	0.04
South Africa	0.00	17.48	49.26	25.47	34.92	20.77	33.83	46.45	0.00	0.25	0.78	0.19	0.26	-0.14	0.00	0.12
Sudan	0.00	0.94	2.03	2.34	2.66	1.72	1.35	1.27	0.00	0.01	0.03	0.03	0.03	0.00	0.07	0.06
United Rep. of Tanzania	0.00	-0.22	-0.03	-0.35	0.67	1.61	3.02	4.25	0.00	-0.01	-0.01	-0.02	0.00	0.02	0.04	0.06
Togo	0.00	0.01	0.21	1.39	1.19	1.00	0.74	0.78	0.00	0.00	0.03	0.21	0.17	0.14	0.09	0.09
Tunisia	0.00	0.81	0.89	0.98	3.13	2.08	3.31	3.50	0.00	0.06	0.05	0.03	0.22	0.09	0.19	0.18
Zambia	0.00	-0.62	-0.44	-0.37	-0.31	0.03	0.69	1.48	0.00	-0.06	-0.04	-0.04	-0.04	-0.02	0.02	0.07
Zimbabwe	0.00	0.02	-2.16	-1.46	-0.56	1.76	3.05	3.86	0.00	0.00	-0.17	-0.12	-0.06	0.10	0.17	0.20
Bangladesh	0.00	2.11	5.68	8.84	14.66	18.09	22.11	24.37	0.00	0.01	0.03	0.05	0.09	0.11	0.13	0.14
Brunei Darussalam	0.00	-0.37	0.01	0.22	-0.35	-0.20	-0.25	-0.36	0.00	-1.28	-0.63	-0.38	-2.13	-2.01	-2.33	-2.85
Cambodia	0.00	0.64	0.81	1.40	1.66	1.89	2.10	2.22	0.00	0.04	0.05	0.09	0.10	0.11	0.12	0.12
DPR of Korea	0.00	-13.26	-6.15	-6.64	-10.98	-30.44	-29.53	-28.85	0.00	-0.57	-0.29	-0.33	-0.52	-1.32	-1.29	-1.28
India	0.00	108.92	184.81	355.57	439.67	502.81	623.04	711.53	0.00	0.08	0.13	0.26	0.30	0.35	0.42	0.48
Indonesia	0.00	14.92	11.74	27.32	40.16	47.42	73.24	81.58	0.00	0.05	0.01	0.06	0.09	0.10	0.18	0.19
Malaysia	0.00	16.25	28.53	8.03	27.93	29.45	30.96	46.77	0.00	0.50	0.83	-0.03	0.57	0.51	0.45	0.88
Mongolia	0.00	0.59	0.53	1.22	1.82	3.25	4.84	6.33	0.00	0.16	0.07	0.25	0.40	0.84	1.32	1.75
Myanmar	0.00	0.47	-2.17	-2.71	-1.87	-1.68	1.74	3.56	0.00	0.01	-0.04	-0.06	-0.04	-0.04	0.02	0.06
Nepal	0.00	0.08	0.38	0.95	1.62	1.90	2.46	2.64	0.00	0.00	0.01	0.03	0.06	0.06	0.08	0.09
Pakistan	0.00	11.53	5.76	9.08	5.06	6.31	7.92	8.52	0.00	0.06	0.01	0.01	-0.03	-0.03	-0.03	-0.04
Philippines	0.00	3.47	5.63	5.92	11.58	12.21	14.86	24.10	0.00	0.03	0.04	0.03	0.08	0.07	0.08	0.16
Singapore	0.00	1.08	1.01	2.00	5.94	8.39	7.86	8.28	0.00	-0.12	-0.58	-0.62	0.01	0.31	-0.01	-0.07
Sri Lanka	0.00	1.16	0.34	-0.21	0.63	2.89	4.29	1.96	0.00	0.05	0.01	-0.03	0.01	0.11	0.20	0.08
Chinese Taipei	0.00	3.08	-8.11	-21.17	-4.64	-6.16	-14.30	-12.16	0.00	0.09	-0.43	-1.04	-0.34	-0.44	-0.83	-0.78
Thailand	0.00	7.77	13.50	5.53	21.74	20.11	37.29	45.78	0.00	0.11	0.19	0.07	0.30	0.27	0.52	0.63
Viet Nam	0.00	8.38	19.54	30.19	44.68	45.12	45.77	48.64	0.00	0.09	0.21	0.32	0.47	0.46	0.46	0.47
People's Rep. of China	0.00	394.57	456.94	737.26	1214.27	2539.07	2638.19	3096.11	0.00	0.26	0.31	0.49	0.81	1.79	1.82	2.11
"Hong Kong	 China"	0.00	1.71	0.54	3.93	-0.32	3.33	2.78	3.73	0.00	0.19	-0.01	0.46	-0.19	0.28	0.13	0.23
"China (incl. Hong Kong	 China)"	0.00	396.28	457.48	741.18	1213.94	2542.40	2640.97	3099.84	0.00	0.26	0.31	0.49	0.80	1.79	1.81	2.10
Argentina	0.00	6.85	17.94	10.16	14.83	22.25	26.61	23.56	0.00	0.14	0.38	0.15	0.23	0.37	0.44	0.33
Bolivia	0.00	0.93	1.91	2.51	3.82	5.01	6.93	7.05	0.00	0.08	0.16	0.20	0.31	0.40	0.56	0.54
Brazil	0.00	15.62	33.86	10.35	56.44	75.51	108.14	138.36	0.00	0.06	0.14	0.01	0.23	0.31	0.45	0.59
Colombia	0.00	1.11	1.97	5.38	6.56	11.75	11.71	14.69	0.00	0.01	0.01	0.07	0.07	0.17	0.15	0.19
Costa Rica	0.00	0.71	0.71	0.39	0.64	0.80	0.87	1.17	0.00	0.14	0.11	0.02	0.06	0.07	0.06	0.11
Cuba	0.00	0.90	-0.05	7.02	4.41	2.50	1.48	4.35	0.00	0.08	0.00	0.62	0.39	0.23	0.14	0.39
Curaçao	0.00	0.51	0.44	0.04	-1.51	-0.39	-1.37	-1.49	0.00	2.05	1.59	-0.41	-7.42	-2.53	3.28	2.15
Dominican Republic	0.00	-0.13	0.06	-0.22	0.56	0.80	1.49	1.20	0.00	-0.04	-0.05	-0.10	-0.05	-0.05	-0.01	-0.06
Ecuador	0.00	1.13	2.16	4.24	6.76	8.22	10.23	13.04	0.00	0.05	0.09	0.19	0.33	0.39	0.48	0.62
El Salvador	0.00	0.40	-0.38	-0.36	-0.66	-0.51	-0.38	-0.74	0.00	0.06	-0.07	-0.07	-0.13	-0.11	-0.09	-0.16
Guatemala	0.00	0.84	-0.38	0.60	-0.31	-0.15	-0.04	1.60	0.00	0.04	-0.07	-0.02	-0.10	-0.11	-0.12	-0.03
Haiti	0.00	0.29	0.29	0.21	0.07	0.12	0.06	0.14	0.00	0.03	0.02	0.01	0.00	0.00	-0.01	-0.01
Honduras	0.00	1.72	1.48	1.00	0.95	1.98	1.96	2.05	0.00	0.22	0.17	0.08	0.05	0.17	0.14	0.13
Jamaica	0.00	0.01	-2.03	-4.24	-4.81	-4.43	-4.74	-4.29	0.00	-0.01	-0.79	-1.63	-1.85	-1.72	-1.84	-1.68
Nicaragua	0.00	0.12	-0.05	-0.08	0.11	0.22	0.19	-0.03	0.00	0.01	-0.03	-0.04	-0.02	-0.01	-0.03	-0.08
Panama	0.00	-0.25	-0.60	0.88	1.77	2.43	2.66	2.09	0.00	-0.11	-0.24	0.13	0.34	0.48	0.50	0.31
Paraguay	0.00	0.13	0.35	0.50	1.06	1.27	1.44	1.34	0.00	0.01	0.03	0.05	0.12	0.14	0.16	0.13
Peru	0.00	2.89	7.18	9.67	13.07	16.20	15.98	17.50	0.00	0.09	0.23	0.30	0.40	0.49	0.47	0.50
Trinidad and Tobago	0.00	2.22	2.09	0.73	2.91	2.80	2.61	3.52	0.00	1.61	1.44	0.33	1.91	1.77	1.57	2.20
Uruguay	0.00	-0.51	1.38	1.37	-0.12	1.14	2.11	1.03	0.00	-0.16	0.40	0.39	-0.06	0.31	0.59	0.26
Venezuela	0.00	-7.39	22.45	22.53	38.40	18.05	35.50	22.33	0.00	-0.35	0.64	0.55	1.01	0.23	0.73	0.22
Bahrain	0.00	0.51	2.26	2.52	3.46	3.32	3.66	5.95	0.00	-1.35	-1.45	-2.64	-2.88	-3.65	-3.77	-2.26
Islamic Rep. of Iran	0.00	30.79	38.07	55.00	49.33	59.95	67.24	76.80	0.00	0.36	0.38	0.53	0.37	0.42	0.43	0.46
Iraq	0.00	-4.68	5.20	24.74	36.33	44.35	58.47	70.83	0.00	-0.22	0.07	0.65	0.95	1.12	1.46	1.74
Jordan	0.00	0.82	0.15	0.91	0.38	1.42	4.27	4.32	0.00	0.07	-0.12	-0.06	-0.22	-0.12	0.26	0.19
Kuwait	0.00	0.20	4.28	11.13	9.68	14.19	18.73	16.81	0.00	-1.43	-1.35	-0.32	-2.12	-1.77	-1.37	-2.88
Lebanon	0.00	-1.65	2.11	5.61	4.54	4.84	7.35	6.98	0.00	-0.45	0.42	1.19	0.84	0.87	1.40	1.27
Oman	0.00	4.62	6.13	8.32	15.50	21.95	23.51	25.56	0.00	1.72	2.17	2.61	4.41	5.29	4.19	3.28
Qatar	0.00	4.76	8.13	11.86	18.65	24.26	32.40	33.94	0.00	-2.21	-5.45	-7.55	-7.09	-6.91	-5.18	-6.35
Saudi Arabia	0.00	16.53	47.59	62.83	102.53	118.00	146.77	155.81	0.00	0.38	1.33	1.68	2.90	3.18	3.90	3.91
Syrian Arab Republic 	0.00	2.92	4.67	-0.01	-0.73	-4.56	-17.98	-23.20	0.00	0.03	0.00	-0.32	-0.42	-0.64	-1.29	-1.55
United Arab Emirates	0.00	9.21	28.95	32.05	36.84	43.80	55.60	52.68	0.00	-2.16	-2.41	-4.53	-5.59	-5.79	-5.05	-5.64
Yemen	0.00	1.11	2.36	4.60	3.55	0.34	-1.47	5.03	0.00	0.03	0.06	0.14	0.07	-0.09	-0.18	0.07
